"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"10.4493781","48.3385847","Point","Burtenbach","06.02.2016","Unbekannte haben auf die Fassade der öftlichen Asylunterkunft sowie an zwei weiteren Stellen im Ort Hakenkreuze gesprüht.","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/236000","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3815238","54.095791","Point","Greifswald","06.02.2016","In der Nähe der Flüchtlingsunterkunft brüllt eine Gruppe aus vier Männern und einer Frau rassistische und volksverhetzende Parolen.","LOBBI e.V.","http://www.lobbi-mv.de/chronik-unterkuenfte/","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.3985229","53.4760275","Point","Moordorf (Südbrookmerland)","05.02.2016","Drei Jugendliche pöbelten in der Nacht vor einer Asylunterkunft und riefen rassistische Parolen. Die Polizei stellte Strafanzeige gegen einen 16-Jährigen, unter anderem wegen Verdachts der Volksverhetzung.","Polizeiinspektion Aurich","http://www.presseportal.de/blaulicht/pm/104233/3244426","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.61330165026","51.9501317","Point","Münster","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4148038","53.6288297","Point","Schwerin","05.02.2016","Zwei Männer beleidigten am Abend in einer Straßenbahn einen Geflüchteten aus Syrien. Anschließend schlugen sie auf ihn ein. Die Polizei hat Fahndungsfotos der beiden Tatverdächtigen veröffentlicht. ","Norddeutsche Neueste Nachrichten","http://www.nnn.de/regionales/polizeiticker/schwerin-maenner-schlugen-in-strassenbahn-auf-syrer-ein-kripo-bittet-bevoelkerung-um-mithilfe-id12692581.html","","","","","Mecklenburg-Vorpommern","Tätlicher Übergriff/Körperverletzung","Feature"
"6.6149085","51.8382856","Point","Bocholt","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.996148","51.3564413","Point","Merseburg","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"11.5329526","49.2159263","Point","Neumarkt in der Oberpfalz","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Volksverhetzung gegen einen oder mehrere Asylsuchende ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.65","51.0167","Point","Freital","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.1371858","54.3216753","Point","Kiel","05.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"12.8078742","54.2729973","Point","Velgast","04.02.2016","Unbekannte haben zum wiederholten Mal vor der Wohnung einer aus Syrien geflüchteten Familie Müll verschüttet.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.8264304798","53.08532735","Point","Henningsdorf","04.02.2016","Laut Polizei gaben drei junge Männer kurz vor Mitternacht vor einer Asylunterkunft ""beleidigende Rufe von sich"". Auch soll die Parole ""Sieg Heil"" gerufen worden sein. Die Männer flüchteten, konnten aber von der Polizei gestellt werden.","Polizei Brandenburg","https://polizei.brandenburg.de/pressemeldung/rechte-parolen-gerufen/161524","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3888599","52.5170365","Point","Berlin","04.02.2016","Ein Geflüchteter aus Pakistan und seine Begleiter wurden in einer S-Bahn von einem Mann angepöbelt und rassistisch beleidigt. Er unterstellte den beiden, dass sie die Stühle, die sie bei sich hatten, gestohlen hätten und trat nach ihnen. Augenzeugen schritten ein.","Augenzeugenvideo auf Facebook","https://www.facebook.com/sajidali.khan.7509/videos/685781171564665/","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4682347","48.2829292","Point","Thannhausen","04.02.2016","Eine Gruppe zum Fasching verkleideter Menschen zog an einer Asylunterkunft vorbei und rief dabei lautstark rechte Parolen.","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/235876","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"9.1488385","51.4886533","Point","Warburg","04.02.2016","Unbekannte haben in der Nacht einen Brandanschlag auf eine bewohnte Asylunterkunft verübt. Verletzt wurde niemand.","Polizei Bielefeld, Drucksache 18/837","http://www.presseportal.de/blaulicht/pm/12522/3244470","http://dip21.bundestag.de/dip21/btd/18/083/1808379.pdf","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"10.4882504","48.0464164","Point","Mindelheim","04.02.2016","Nach einer Faschingsparty kam es laut Polizei ""zu einer Streitigkeit zwischen einem 21-jährigen Flüchtling und mehreren Partybesuchern. Hierbei verpasste ein bislang unbekannter Täter dem Flüchtling einen Faustschlag ins Gesicht.""","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/235507","","","","","Bayern","Tätlicher Übergriff/Körperverletzung","Feature"
"12.4396124","51.0889296","Point","Regis-Breitingen","04.02.2016","Drei Männer haben einen Asylsuchenden aus Afghanistan angegriffen, der am Nachmittag an einem See joggte. Die Angreifer attackierten den Mann mit einem Messer und traten ihm in den Bauch. Laut Polizei erlitt der Mann eine Schnittwunde am Arm und hatte Schmerzen im Bauchbereich, konnte jedoch nach einer ambulanten Behandlung das Krankenhaus wieder verlassen.","Leipziger Volkszeitung","http://www.lvz.de/Mitteldeutschland/Polizeiticker-Mitteldeutschland/Angriff-mit-Messer-auf-Asylbewerber-in-Regis-Breitingen?utm_content=buffer2faee&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"6.959974","50.938361","Point","Köln","03.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://  http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3888599","52.5170365","Point","Berlin","03.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen gefährlicher Körperverletzung gegen einen oder mehrere Asylsuchende ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke","http://dip21.bundestag.de/dip21/btd/18/083/1808379.pdf","","","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"12.8078742","54.2729973","Point","Velgast","03.02.2016","Unbekannte haben vor der Wohnung einer aus Syrien geflüchteten Familie Müll verschüttet.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3246231","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9252977","50.8322608","Point","Chemnitz","03.02.2016","In einer Straßenbahn wurde ein Geflüchteter von zwei Personen mit einem Messer bedroht und geschlagen. Einer der Täter soll eine Bomberjacke getragen und eine Glatze haben. Das Opfer mußte im Krankenhaus behandelt werden. Der Polizeibericht erwähnt nicht, dass es sich bei dem Geschädigten um einen GEflüchteten handelt.","RAA Sachsen","https://raa-sachsen.de/index.php/chronik-details/chemnitz-3004.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.738994","52.443118","Point","Langenhagen","03.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Beleidigung gegen einen oder mehrere Asylsuchende ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.57011203551","50.2062131","Point","Oberursel","03.02.2016","Ein 28-jähriger Asylsuchender war mit dem Fahrrad unterwegs, als zwei Autos neben ihm hielten. Sieben bis acht Personen stiegen aus und attackierten den Mann mit Fäusten und einem Schlagstock. Dann entrissen sie ihm seinen Rucksack und flüchteten.","Polizeipräsidium Westhessen","http://www.presseportal.de/blaulicht/pm/50152/3243491","","","","","Hessen","Tätlicher Übergriff/Körperverletzung","Feature"
"6.84932276128","51.51399325","Point","Oberhausen","02.02.2016","Unbekannte haben am Morgen Feuer an einer geplanten Asylunterkunft gelegt. Offenbar hatte es nahe des Gebäudes eine Verpuffung gegeben. Verletzt wurde niemand, die Feuerwehr konnte den Brand schnell löschen. ""Wir gehen davon aus, dass jemand gezielt ein Feuer gelegt hat"", so ein Sprecher der Polizei. Die Feuerwehr fand auf einem brennenden Stapel Paletten auch Gasflaschen. Vermutlich planten der oder die Täter, eine Explosion herbeizuführen.","RuhrNachrichten, WAZ","http://www.ruhrnachrichten.de/nachrichten/vermischtes/aktuelles_berichte/Fremdenfeindliches-Motiv-moeglich-Unbekannte-legen-Feuer-an-geplanter-Fluechtlingsunterkunft;art29854,2936427","http://www.derwesten.de/wr/staedte/oberhausen/brandanschlag-auf-geplantes-fluechtlingsheim-in-oberhausen-id11519410.html","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"9.7586073","48.6826604","Point","Süßen","02.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"14.0046541","51.5191742","Point","Senftenberg","02.02.2016","Unbekannte haben die Zufahrt zu einer geplanten Asylunterkunft mit einem Wall aus Erde und Baumstämmen blockiert. An dem zwei Meter hohen Wall war ein Transparent mit der Aufschrift „Nein zum Heim“ angebracht.","Focus","http://www.focus.de/regional/brandenburg/migration-zufahrt-zu-geplantem-fluechtlingsheim-mit-erdwall-blockiert_id_5256773.html","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.1127565","51.9909552","Point","Barntrup","02.02.2016","Am Abend brannte ein leerstehenedes Fabrikgebäude, das als Asylunterkunft zur Diskussion stand. Die Ermittler gehen von Brandstiftung aus und schließen auch einen rassistischen Hintergrund nicht aus.","Lippische Zeitung","http://www.lz.de/lippe/barntrup/20698162_Staatsschutz-ermittelt-nach-Feuer-in-alter-Zigarrenfabrik.html","","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"11.7526038","52.7899044","Point","Osterburg","02.02.2016","Gegen 18 Uhr rief eine Gruppe Jugendlicher vor der örtlichen Jugendfreizeiteinrichtung rassistische Parolen. Als zwei aus Syrien geflüchtete Jugendliche im Alter von 13 und 14 Jahren daraufhin aus dem Gebäude kamen, wurden sie auf dem Hof zu Boden gestoßen. Danach flüchteten die beiden zurück in das Freizeitzentrum. Später verfolgte eine größere Gruppe syrischer Jugendlicher die Angreifer. Erneut kam es zu einer Schlägerei. Laut Polizei wurde ein syrischer Jugendlicher leicht verletzt.","Volksstimme","http://www.volksstimme.de/lokal/stendal/20160203/koerperverletzung-schlaegerei-zwischen-deutschen-und-syrern","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"12.3060826486","51.64963485","Point","Greppin","01.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://  http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"6.959974","50.938361","Point","Köln","01.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.3782078","51.9063997","Point","Gütersloh","01.02.2016","Julian Fritsch, unter dem Namen Makss Damage als Rapper in der rechten Szene bekannt, soll Anfang Februar auf dem Gelände der Freiherr-vom-Stein-Realschule Schüler dazu aufgeordert haben, einer schwangeren Frau aus Srien in der Notunterkunft für Geflüchtete in der Hauptschule Nord in den Bauch treten oder sie zu schlagen. Zur Belohnung soll er den Schülern eine CD mit seiner Musik und ein T-Shirt mit seinem Konterfei versprochen haben. Zugleich aber, so Schulleiter Lutz Hamann, soll er den Jugendlichen gedroht haben. ""Sie wüssten ja, was mit Verrätern passiere"", so der Schulleiter.","Neue Westfälische, Die Glocke","http://www.nw.de/lokal/kreis_guetersloh/guetersloh/guetersloh/20721099_Neonazis-wiegeln-Schueler-und-Buerger-auf.html","http://www.die-glocke.de/lokalnachrichten/kreisguetersloh/guetersloh/Neonazi-hetzt-Schueler-gegen-Fluechtlinge-auf--3fd5fb86-d99f-4ec4-bcc2-6625021d4ed1-ds","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.4267978","53.7913149","Point","Glückstadt","01.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"14.2840858","53.0586366","Point","Schwedt","01.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.1971915","49.5822875","Point","Eckental","01.02.2016","Unbekannte haben einen Farbbeutel auf die Fassade einer geplanten Asylunterkunft geworfen. Es entstand Sachschaden in Höhe von etwa 200 Euro.","Antifaschistische Informations-, Dokumentations- und Archivstelle München e, . V.","https://www.aida-archiv.de/index.php/chronik/5374-1-februar-2016","https://www.aida-archiv.de/index.php/chronik/5374-1-februar-2016","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3810549","51.3391827","Point","Leipzig","01.02.2016","Erneut kam es auf der LEGIDA-Demonstration zu gewalttätigen Übergriffen auf Gegendemonstrant_innen und Presse. Die Leipziger Internet Zeitung ","Leipziger Internet Zeitung, Polizei Sachsen","http://www.l-iz.de/leben/gesellschaft/2016/02/legida-videos-einschuechterungsversuche-und-ein-angriff-auf-die-presse-125044","https://www.polizei.sachsen.de/de/MI_2016_40702.htm","","","","Sachsen","Kundgebung/Demo","Feature"
"13.0279972","48.2663113","Point","Simbach am Inn","01.02.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"6.759562","51.434999","Point","Duisburg","01.02.2016","Der örtliche PEGIDA-Ableger demonstrierte mit etwa 450 Teilnehmenden auf dem Bahnhofsvorplatz. Im Vorfeld der Kundgebungen stellte die Polizei bei zwei Teilnehmern der Pegida-Demonstration Quarzhandschuhe, Einhandmesser, Tierabwehrspray und Schlagwerkzeuge sicher. Beide erwartet jetzt laut RP Online ein Ermittlungsverfahren.","RP Online","http://www.rp-online.de/nrw/staedte/duisburg/messer-und-schlagwerkzeug-auf-pegida-demo-sichergestellt-aid-1.5736664","","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"7.3340336","49.3181673","Point","Homburg","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Verwendens von Kennzeichen verfassungswidriger Organisationen an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Saarland","Brandanschlag","Feature"
"14.7153567","51.9503235","Point","Guben","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Voklsverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.3340336","49.3181673","Point","Homburg","31.01.2016","Unbekannte haben am Wochenende eine ehemalige Schule, die als Unterkunft für Geflüchtete hergerichtet werden soll, mit einem Hakenkreuz und rassistischen Parolen beschmiert.","Pfälzischer Merkur","http://www.pfaelzischer-merkur.de/titelseite/aufmacher/Aufmacher-Jaegersburg-Gebaeude-Rechtsradikalismus-Strafanzeigen-Staedte-Eilmeldung;art27803,6058634","","","","","Saarland","Sonstige Angriffe auf Unterkünfte","Feature"
"6.759562","51.434999","Point","Duisburg","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3222865","52.4572569","Point","Steglitz, Berlin","31.01.2016","In der Nacht forderten zwei angetrunkene Männer einen Fahrgast in der S-Bahn auf, seinen Fahrausweis vorzuzeigen. Als Grund gaben die beiden laut Polizei an, ""dass Flüchtlinge die S-Bahn ohne Fahrausweis nützen dürften und sie der Sache jetzt auf den Grund gehen wollen"". Bei dem angesprochenen Fahrgast handelt es sich laut Polizei um einen syrischen Staatsangehörigen. Der 22-Jährige verwehrte sich gegen die Kontrolle und wollte den Zug am S-Bahnhof Lichterfelde-Ost verlassen. Die Täter hinderten den jungen mann am Aussteigen und bedrängten ihn. Zwei Zeuginnen informierten sofort den Fahrer der S-Bahn. Dieser ließ den S-Bahnzug am Bahnhof stehen und wartete auf die Polizei. Bei der Festnahme griff einer der beiden Männer die Polizisten an, so dass diese ihr Pfefferspray einsetzten. Keiner der Beamten wurde verletzt.","Polizeidirektion Berlin","http://www.presseportal.de/blaulicht/pm/70238/3238889","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3888599","52.5170365","Point","Berlin","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"8.5588818","52.1394015","Point","Enger","31.01.2016","Im Stadtteil Pödinghausen haben Unbekannte Hakenkreuze, andere neonazistische Symbole sowie die Parole ""Flüchtlinge raus"" auf eine Fabrik gesprüht. Der Firmeninhaber erfuhr nach der Schmierattacke, dass Gerüchte die Runde gemacht hätten, wonach in den Räumen des Unternehmens Asylsuchende untergebracht werden sollten.","Westfalenblatt","http://m.westfalen-blatt.de/OWL/Lokales/Kreis-Herford/Enger/2255804-Hakenkreuze-an-Wand-der-Firma-Widu-Farben-Menke-gesprueht-Staatsschutz-ermittelt-Hassparolen-verbreitet","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.5736454","49.6984949","Point","Konz","31.01.2016","Unbekannte sind auf die Baustelle einer geplanten Asylunterkunft eingedrungen. Der oder die Täter verschütteten Zementsäcke, stießen eine Toilette um und warfen Baumaterialien einen Abhang hinunter.","Volksfreund","http://www.volksfreund.de/nachrichten/region/konz/kurz/Kurz-Vandalismus-auf-Baustelle-fuer-Fluechtlingsunterkunft;art8101,4430874","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"9.218655","49.142291","Point","Heilbronn","31.01.2016","Unbekannte haben in einem Haus, das unter anderem von Asylsuchenden bewohnt wird, vermutlich Pfefferspray versprüht. Sechs Asylsuchende klagten über Atemwegsbeschwerden und wurden vorsorglich in die umliegenden Kliniken zur weiteren Untersuchung verbracht.","Polizeipräsidium Heilbronn","http://www.presseportal.de/blaulicht/pm/110971/3239192","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.2127276","50.8402243","Point","Lohmar","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://  http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.9386643","50.9616923","Point","Pirna","31.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Volksverhetzung gegen einen oder mehrere Asylsuchende ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://  http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.423275915","51.1812983","Point","Bautzen","30.01.2016","Am Rande einer Demonstration der Partei ""Die Rechte"" umringte eine Gruppe mutmaßlicher Demonstrationsteilnehmer zwei Asylsuchende und schlug den beiden Männern ins Gesicht.","Sächsische Zeitung","http://www.sz-online.de/sachsen/asylbewerber-angegriffen-jugendliche-bedroht-3312123.html","","","","","Sachsen","Kundgebung/Demo","Feature"
"13.6808085","51.1268486","Point","Reichenberg","30.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Bedrohung gegenüber einem oder mehreren Asylsuchenden ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4648206","51.3089794","Point","Holzhausen, Leipzig","30.01.2016","In der Nacht zum Samstag drang ein Unbekannter im Stadtteil Holzhausen in eine Asylunterkunft ein. Der Täter verteilte ein Kraftstoffgemisch auf mehreren Etagen und versuchte dies anzuzünden. Das Feuer erlosch jedoch nach Polizeiangaben bereits auf der Fußmatte im Eingangsbereich.","Merkur","http://www.merkur.de/politik/nach-angriffen-fluechtlinge-staatsschutz-ermittelt-zr-6087631.html","","","","","Sachsen","Brandanschlag","Feature"
"12.3520022","50.8971549","Point","Schmölln","30.01.2016","An einer Demonstration des Thügida-Ablegers ""Wir lieben Schmölln"" beteiligten sich laut Polizei etwa 450 Personen. Die Polizei erstattete sieben Anzeigen und vier Platzverweise gegen Teilnehmer der Thügida-Versammlung, dabei ging es um Verstoß gegen das Waffengesetz und das Versammlungsgesetz.","Ostthüringer Zeitung","http://www.otz.de/startseite/detail/-/specific/Sieben-Anzeigen-vier-Platzverweise-Thuegida-Demo-in-Schmoelln-mit-450-Teilnehm-1849603199","","","","","Thüringen","Kundgebung/Demo","Feature"
"14.0199103","51.1456848","Point","Großröhrsdorf","30.01.2016","Ein 17-jähriger Asylsuchender wurde in einem Supermarkt von einem Unbekannten beleidigt und ins Gesicht geschlagen.","Sächsische Zeitung","http://www.sz-online.de/sachsen/asylbewerber-angegriffen-jugendliche-bedroht-3312123.html","","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
