"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"8.81931516029","52.9121776807","Point","Syke","26.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3889530032","52.5179549518","Point","Berlin","26.09.2015","Ein unbekannter Mann hat am Samstagnachmittag ein Flüchtlingskind auf einem Spielplatz im Bezirk Marzahn angegriffen und rassistisch beleidigt. Der 10-jährige Junge spielte mit anderen geflüchteten Kindern laut Polizei zum Tatzeitpunkt an einer Rutsche, als der Mann ihn im Genick packte und ihn beleidigte. Laut ","Polizei Berlin, Tagesspiegel","https://www.berlin.de/polizei/polizeimeldungen/pressemitteilung.378788.php","http://www.tagesspiegel.de/berlin/berlin-marzahn-fluechtlingskind-attackiert/12374414.html","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"11.4999677046","51.6497648804","Point","Hettstedt","26.09.2015","Ein 45-jähriger Asylsuchender aus Syrien wurde am Nachmittag angegangen. Zwei Männer seien ihm auf der Straße entgegengekommen. Einer der beiden soll dem Opfer seine Ohrstöpsel, über die der Geschädigte telefonierte, aus den Ohren gerissen haben und dem Opfer mit den Händen gegen den Oberkörper gestoßen haben.","Mitteldeutsche Zeitung","http://www.mz-web.de/hettstedt/vorfall-in-hettstedt-syrischer-fluechtling-angegriffen,20640988,32000160.html","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"14.0848859212","53.0600680442","Point","Pinnow","26.09.2015","Ein Unbekannter warf am Samstag zwei Scheiben einer Asylunterkunft in Pinnow ein. Personen wurden nicht verletzt. Der alarmierter Wachschutz konnte den flüchtigen Täter in der Dunkelheit nicht erkennen.","svz.de","http://www.svz.de/nachrichten/polizeiticker/pinnow-sachbeschaedigung-an-einer-asylbewerberunterkunft-id10824346.html","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"7.19704920538","51.6142884407","Point","Recklinghausen","26.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.80742122011","53.0758043197","Point","Bremen","26.09.2015","Im Bremer Stadtteil Blumenthal haben Unbekannte versucht, ein Zelt anzuzünden, das als Notunterkunft für Asylsuchende gedacht ist. Laut Polizei setzten der oder die Täter Brandbeschleuniger ein. Der Staatsschutz ermittelt.","Mittelbayerische Zeitung","http://www.mittelbayerische.de/politik-nachrichten/brandanschlag-auf-fluechtlingszelt-21771-art1287323.html","","","","Bremen","Brandanschlag","Feature"
"8.68168490864","50.1109129498","Point","Frankfurt (Main)","26.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0330751582","53.9064699048","Point","Demmin","26.09.2015","In Demmin demonstrierten am Samstag laut Polizei etwa 280 Personen gegen eine Asylunterkunft in der Stadt. Zeitgleich gab es in weiteren Städten Mecklenburg-Vorpommerns ähnliche Demonstrationen.","Gadebusch-Rehnaer Zeitung","http://www.svz.de/lokales/gadebusch-rehnaer-zeitung/polizei-ermittelt-nach-demo-id10817961.html","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"13.8660644532","50.9775410371","Point","Heidenau","26.09.2015","In Heidenau sind vier Asylsuchende aus Pakistan von etwa 15 ""mutmaßlich russischstämmigen Jugendlichen"" angegriffen worden. Dabei wurden einem der Asylsuchenden eine Flasche über dem Kopf zerschlagen, ein zweiter erlitt Kratzwunden im Gesicht. Beide mussten ambulant behandelt werden, nachdem sich die Asylsuchenden zunächst in ihrer Unterkunft gerettet hatten. Dort verständigten sie den Wachdienst, der die Polizei informierte. Die Polizei jedoch dementierte zunächst, dass es überhaupt einen Angriff gegebenen habe und sprach später von einer ""Auseinandersetzung"" zwischen beiden Gruppen. Dem widersprachen die Asylsuchenden jedoch. Sie seien vielmehr ""unvermittelt angegriffen worden"", als sie in der Nähe des Bahnhofs einen Döner gegessen hätten, so einer der Asylsuchenden am Sonntag laut Medienberichten. Die Angreifer hätten sich mit russischen Namen angesprochen.","Spiegel Online, mdr, Radio Dresden","http://www.spiegel.de/politik/deutschland/sachsen-fluechtlinge-in-heidenau-verletzt-a-1055010.html","http://www.mdr.de/nachrichten/heidenau-angriff100_zc-e9a9d57e_zs-6c4417e7.html","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.6327844543","53.9289772488","Point","Klein Bünzow ","26.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.81590753157","51.662261985","Point","Hamm","26.09.2015","Die Partei ""Die Rechte"" veranstaltete am Samstag eine Demonstration unter dem Motto „Masseneinwanderung und Asylmissbrauch stoppen“ vor der Zentralen Unterbringungseinrichtung (ZUE) für Asylsuchende in Hamm. Angemeldet wurde die Kundgebung vom Kreisvorsitzenden der rechtsradikalen Partei, Sascha Krolzig.","wa.de","http://www.wa.de/hamm/fluechtlinge-hamm-sti487804/rechten-demo-fluechtlingsunterkunft-hamm-5561557.html","","","","Nordrhein-Westfalen","Kundgebung/Demo","Feature"
"11.4646706431","53.8916907449","Point","Wismar","26.09.2015","In Wismar-","taz","http://taz.de/Mecklenburg-und-Sachsen/!5235988/","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"10.5399795835","50.3958582514","Point","Römhild","26.09.2015","An einer Demonstration der Initiative ""Römhild sagt NEIN ZUM HEIM"" beteiligten sich etwa 30 Personen.","Mobit e.V., eigene Recherche","http://www.mobit.org/Chronik/Mobit%20Chronik%2007_10_2015","","","","Thüringen","Kundgebung/Demo","Feature"
"13.09133035","54.3157116665","Point","Stralsund","25.09.2015","An einer asylfeindlichen Dmeonstration der ""MV.Patrioten"" nahmen laut Polizei etwa 440 Personen teil. ","Angaben des Veranstalters auf Facebook, Polizeiinspektion Stralsund","http://www.presseportal.de/blaulicht/pm/108767/3132109","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"13.3089135047","53.4961031978","Point","Burg Stargard","25.09.2015","In Burg Stargard rief die rechte Initiative ""","Angabe des Veranstalters auf Facebook, taz","http://taz.de/Mecklenburg-und-Sachsen/!5235988/","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"13.4370316455","52.5970953645","Point","Pankow, Berlin","25.09.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass Unbekannte mehrere Räume einer geplanten Asylunterkunft beschädigt haben. Die zuständige Polizeidirektion ordnet diese Straftat als “politisch motivierte Kriminalität – rechts” ein.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.413872065","53.6279732252","Point","Schwerin","25.09.2015","In der Nacht von Donnerstag auf Freitag griffen sieben Personen eine Asylunterkunft in Schwerin und das dort engagierte Sicherheitspersonal an. Zunächst randalierte die Gruppe hinter dem Gebäude, woraufhin der Sicherheitsdienst die Polizei rief. Rund eine dreiviertel Stunde später, gegen 0.20 Uhr, kehrte die Gruppe zurück und bewarf die Security-Mitarbeiter mit Flaschen und Holzpfosten. Verletzt wurde niemand. Am späten Nachmittag hatte es in Schwerin eine Demonstration der selbsternannten Bürgerinitiative ""Schwerin wehrt sich“ gegeben, die seit Wochen gegen die örtliche Asylunterkunft hetzt.","endstation-rechts","http://www.endstation-rechts.de/news/kategorie/sonstige/artikel/asyl-notunterkunft-naechtliche-attacke-nach-rechter-demo-in-schwerin.html","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.19692693454","51.6144168661","Point","Recklinghausen","25.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.7381669572","51.0491308602","Point","Dresden","25.09.2015","In Dresden-Stetzsch kam es am Samstagabend zu einem Angriff auf einen 24-jährigen Syrer und einen 32-jährigen Iraker. Die beiden Männer waren auf dem Fahrrad unterwegs, als ihnen ein Kleintransporter entgegenkam. Unbekannte Insassen des Fahrzeugs bespritzten die beiden Männer im Vorbeifahren mit einer ätzenden Flüssigkeit. Wegen Reizungen an Haut und Augen mussten die beiden Opfer ambulant behandelt werden. Auf Nachfrage der Amadeu-Antonio-Stiftung teilte die Polizei Dresden mit, dass es sich bei den beiden Opfern um Asylsuchende handelt, wobei von einer wahllos rassistischen Attacke auszugehen sei.","Radio Dresden, eigene Recherche","http://www.radiodresden.de/nachrichten/lokalnachrichten/angriff-auf-araber-1167407/","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"14.0461397781","53.7375957665","Point","Ueckermünde","25.09.2015","Am Freitagabend zogen laut Polizei etwa ""60 dunkel gekleidete Personen"" durch Ueckermünde. Diese Art der Demonstration war nicht angemeldet. Die Teilnehmenden skandierten mit lautstarken Sprüchen sowie einem mitgeführten Plakat, dass Ueckermünde ""Kein Ort für Asylanten"" sei.","Polizeipräsidium Neubrandenburg","http://www.presseportal.de/blaulicht/pm/108747/3132137","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5447568328","51.1765436862","Point","Niederau ","25.09.2015","In Niederau bei Meißen kam es in der Nacht zu Samstag zu Ausschreitungen vor einer geplanten Asylunterkunft. Bereits ab Freitagnachmittag hatten sich bis zu 200 Menschen vor dem Gelände, einem ehemaligen Real-Markt, versammelt, um gegen die Unterbringung von Asylsuchenden zu protestieren. Mitarbeiter des Technischen Hilfswerks (THW), das mit den Vorbereitungen für die Aufnahme der ersten Asylsuchenden beauftragt war, wurde aus der Menge zunächst angepöbelt. Als das THW nach der Arbeit abrücken wollte, wurden die Fahrzeuge blockiert und aus der Menge mit Flaxschen und anderen Gegenständen beworfen. Laut Polizei versuchten etwa 20 Gewaltbereite zudem den Zaun einzureißen, der um das Gelände der Unterkunft aufgebaut worden war. Dies konnte jedoch verhindert werden. Der Bürgermeister von Niederau, Steffen Sang, hatte bereits vor Tagen Befürchtungen geäußert, dass es in dem 1.800-Einwohner-Ort zu rechten Krawallen kommen könnte. Niederau sei eingekesselt von fremdenfeindlichen Gruppen wie etwa dem ""Meißener Heimatschutz"", so Bürgermeister Sang.","mdr","http://www.mdr.de/nachrichten/thw-mitarbeiter-niederau-angegriffen100_zc-e9a9d57e_zs-6c4417e7.html","","","","Sachsen","Kundgebung/Demo","Feature"
"10.4880194809","48.0472061692","Point","Mindelheim","24.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3815199635","54.0963155795","Point","Greifswald","24.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4157595722","53.6288642609","Point","Schwerin","24.09.2015","Die selbsternannte Bürgerinitiative ""Schwerin wehrt sich"" veranstaltete am späten Nachmittag eine Demonstration gegen eine Asylunterkunft im Stadtteil Lankow.","Angabe des Veranstalters auf facebook","","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"7.02420288926","52.2112567104","Point","Gronau (Westfalen)","24.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0290690678","50.9780713491","Point","Erfurt","24.09.2015","Die rechtspopulistische ""Alternative für Deutschland"" (AfD) veranstaltete am Abend in Erfurt eine Demonstration unter dem Titel ","taz","http://www.taz.de/AfD-Demonstration-in-Erfurt/!5235664/","","","","Thüringen","Kundgebung/Demo","Feature"
"12.3816880752","51.3385078197","Point","Leipzig","24.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.579333619","52.4563767177","Point","Berlin-Köpenick","22.09.2015","Zum wiederholten Mal fand eine rassistisch motivierte Mahnwache in Nähe der Container-Unterkunft für Geflüchtete im Salvador-Allende-Viertel statt.","Register zur Erfassung rechtsextremer und diskriminierender Vorfälle in Berlin","http://www.berliner-register.de/vorfall/treptow-k%C3%B6penick/rassistische-mahnwache/3114","","","","Berlin","Kundgebung/Demo","Feature"
"13.7378869084","51.0493834682","Point","Dresden","21.09.2015","Die PEGIDA-Bewegung in Dresden erfährt wieder Aufwind. Nach zuletzt rückläufigen Teilnehmerzahlen, versammelten sich am Montag wieder rund 7500 Menschen in der Dresdner Innenstadt. Im Zuge der breiten Debatte über die steigende Zahl von Asylsuchenden in Deutschland, griff auch PEGIDA-Gründer Lutz Bachmann das Thema auf. Er nannte Asylsuchende ""Invasoren"".","Leipziger Volkszeitung","http://www.lvz.de/Specials/Themenspecials/Legida-und-Proteste/Pegida/Pegida-verzeichnet-in-Dresden-weiter-Zulauf","","","","Sachsen","Kundgebung/Demo","Feature"
"10.2144800369","53.5420620182","Point","Glinde","21.09.2015","In der Nacht vom 20.09. auf den 21.09. wurden Stromkästen und Straßenschilder in der Nähe der örtlichen Asylunterkunft mit neonazistischen Codes (""88"" für ""Heil Hitler"") und Sprüchen (""Fuck Asyl"" sowie ""Nationaler Widerstand Glinde"") besprüht. ","mut-in-glinde","http://www.mut-in-glinde.de/","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"13.6506051155","51.0159496559","Point","Freital","21.09.2015","Im sächsischen Freital","MDR","http://www.mdr.de/nachrichten/brandanschlag-wertheim100.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.0969983049","53.0980283353","Point","Dannenberg (Elbe)","21.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.6856485879","53.8662403121","Point","Lübeck","21.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"11.228641231","52.0271374558","Point","Oschersleben","21.09.2015","Im Landkreis Börde ist in der Nacht zum Montag ein Mehrfamilienhaus mit syrischen Geflüchteten attackiert worden. Die Angreifer warfen eine Flasche gegen das Fenster eines Raums, in dem der Sohn eines syrischen Asylbewerbers schlief. Dabei ging die äußere Fensterscheibe der Doppelverglasung zu Bruch. Die Kriminalpolizei konnte aufgrund von Zeugenaussagen vier Verdächtige ermitteln.","Polizeirevier Bördekreis, Kölnisch Rundschau","http://www.presse.sachsen-anhalt.de/index.php?cmd=get&id=873397&identifier=b0805574f880b609d09fbd2333a27bac","http://www.rundschau-online.de/newsticker/maenner-werfen-flasche-gegen-fluechtlingsunterkunft,15184906,31864562.html","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"6.96044985782","50.9386919525","Point","Köln","20.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3505648808","53.9265260422","Point","Laage","20.09.2015","Unbekannte legten Feuer auf dem Dachboden eines Hauses, in das künftig Asylsuchende einziehen sollten.","NDR, neues deutschland","http://www.ndr.de/nachrichten/mecklenburg-vorpommern/Geplante-Notunterkunft-in-Boizenburg-in-Flammen,brand4082.html","http://www.neues-deutschland.de/artikel/985097.brandanschlag-auf-fluechtlingsunterkunft-in-rostock.html","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"9.51305572858","49.7572259897","Point","Wertheim","20.09.2015","Auf eine geplante Notunterkunft für Flüchtlinge im Baden-Württembergischen Wertheim ist offenbar ein Brandanschlag verübt worden. Das teilte eine Sprecherin der Stadt am Sonntagmorgen mit. In der Sporthalle standen seit Samstag 330 Betten. Nun sei das Gebäude einsturzgefährdet und nicht mehr nutzbar. An der Rückseite fanden sich Spuren, die auf einen Einbruch schließen lassen. Am nächsten Tag demonstrierten 1.500 Menschen spontan gegen Rassismus.","MDR","http://www.mdr.de/nachrichten/brandanschlag-wertheim100.html","","","","Baden-Württemberg","Brandanschlag","Feature"
"10.3167475113","50.9835105777","Point","Eisenach","20.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Hausfriedensbruchs ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1631120491","53.6301272197","Point","Breesen","20.09.2015","Am Sonntagmorgen brannte der Dachstuhl eines leerstehenden Mehrfamilienhauses in Breesen, das für die Unterbringung von Flüchtlingen vorgesehen war. Die Polizei geht von Brandstiftung aus.","Güstrower Anzeiger","http://www.svz.de/lokales/guestrower-anzeiger/brand-in-geplanter-asylunterkunft-id10761346.html","","","","Mecklenburg-Vorpommern","Brandanschlag","Feature"
"14.0132990435","51.5891358368","Point","Großräschen","20.09.2015","Im Landkreis Oberspreewald-Lausitz ist Sonntagnacht eine syrische Familie gezielt attackiert worden. Die Angreifer bewarfen die Erdgeschosswohnung der geflüchteten Familie mit Steinen. Zudem hinterließen sie Aufkleber der rechtsradikalen identitären Bewegung. Der Staatsschutz nahm die Ermittlungen auf.","Potsdamer Neueste Nachrichten, rbb","http://www.pnn.de/brandenburg-berlin/1008002/","http://www.rbb-online.de/politik/thema/fluechtlinge/brandenburg/2015/09/Evangelischer-Bischof-Droege-verurteilt-Brandanschlag-Autos-Fluechtlingshelfer.html","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.1169258516","50.6295918574","Point","Großrückerswalde","20.09.2015","In Großrückerswalde kam es am Samstagabend zu einem rassistischen Auflauf. Laut Polizei zogen etwa 30 Personen grölend durch den Ort. Sie skandierten unter anderem ""Ausländer raus"". Bevor die Polizei eintraf, um die nicht angemeldete Versammlung aufzulösen, entfernte sich die Gruppe in Richtung des Nachbarortes Wolkenstein.","mdr","http://www.mdr.de/sachsen/kurznachrichten-asyl-sachsen120.html","","","","Sachsen","Kundgebung/Demo","Feature"
"10.8196697263","50.2187190151","Point","Rodach ","20.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"13.650388128","51.0170271794","Point","Freital","20.09.2015","Auf die Unterkunft wurde ein Sprengstoffanschlag verübt. Die Staatanwaltschaft wollte sich aus ""ermittlungstaktischen Gründen"" nicht weiter zu dem Vorfall äußern.","Zeit online","https://docs.google.com/spreadsheets/d/1yxi3oV96kxag_3GiVnGvndgJ5zTI-lHsaAB-p7U-g3w/htmlview?sle=true#gid=1734573181&vpid=A2%20target=_blank","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0794177579","51.0573819769","Point","Kretzschau","20.09.2015","In Kretzschau im Burgenlandkreis haben am Sonntagabend rund 200 Menschen gegen die Aufnahme von Flüchtlingen protestiert. Zu der Versammlung hatte die rechtsextreme NPD aufgerufen. Allerdings kam nur die Hälfte der Demonstranten aus Kretzschau selbst.","MDR","http://www.mdr.de/sachsen-anhalt/rechte-demonstrieren-in-kretzschau100_zc-a2551f81_zs-ae30b3e4.html","","","","Sachsen-Anhalt","Kundgebung/Demo","Feature"
"13.6206332421","52.8996921052","Point","Schorfheide","20.09.2015","Ein unerkannter Quadfahrer fährt auf der Straße zwischen Buckow und Lichterfelde auf zwei Geflüchtete aus Eritrea zu und droht ihnen mit Handzeichen. Anschließend beschimpft er die 25 und 27 Jahre alten Männer und bedroht sie mit einem Messer.","Opferperspektive e.V.","http://www.opferperspektive.de/rechte-angriffe/chronologie-rechter-angriffe/schorfheide-3","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"9.4757631251","48.1526450802","Point","Riedlingen","19.09.2015","Im Landkreis Biberach ist in der Nacht zum Samstag ein Brandanschlag auf eine Flüchtlingsunterkunft verübt worden. Die Angreifer zündeten zwei Mülltonnen an. Zudem schmierten sie Hakenkreuze und rechte Parolen - unter anderen »Refugge [sic!] Fuck Off« - an die Hauswand der Unterkunft, in der 47 syrische Kriegsflüchtlinge untergebracht sind. Die Kriminalpolizei Ulm ermittelt, der Staatsschutz ist eingeschaltet.","SWR, Neues Deutschland","http://www.swr.de/landesschau-aktuell/bw/fluechtlingsunterkunft-in-riedlingen-brennende-muelltonnen-und-hakenkreuze/-/id=1622/did=16179224/nid=1622/1p544j3/","http://www.neues-deutschland.de/artikel/985093.offenbar-rechter-anschlag-in-neuhardenberg.html","","","Baden-Württemberg","Brandanschlag","Feature"
"7.0239532037","52.2126293388","Point","Gronau (Westfalen)","19.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3176379157","50.9837319136","Point","Eisenach","19.09.2015","Die rechtsradikale Gruppierung „Nationale Jugend Eisenach-Wartburgkreis"" brachte in der Nacht zum wiederholten Mal Banner im öffentlichen Raum an. Als sie ein weiteres Transparent an einer Flüchtlingsunterkunft anbringen wollten, wurden sie von der Polizei festgenommen.","Mobit e.V.","http://www.mobit.org/Chronik/Mobit%20Chronik%2007_10_2015","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.4992941488","51.6504052731","Point","Hettstedt","19.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3882402056","52.5166664713","Point","Berlin","19.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen eines Aufrufs zu Straftaten ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3175700655","50.983074501","Point","Eisenach","19.09.2015","Die rechtsradikale Gruppierung „Nationale Jugend Eisenach-Wartburgkreis"" brachte in der Nacht zum wiederholten Mal Banner im öffentlichen Raum an. Als sie ein weiteres Transparent an einer Flüchtlingsunterkunft anbringen wollten, wurden sie von der Polizei festgenommen.","Mobit e.V.","http://www.mobit.org/Chronik/Mobit%20Chronik%2007_10_2015","","","","Thüringen","Sonstige Angriffe auf Unterkünfte","Feature"
